Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
-,s,deg,deg,-,-,-,-,pixels,pixels,pixels,pixels,deg,deg,-,-,-,nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr),nW/(cm2 sr)
TEMPO_RADT_L1_V04_20250313T102040Z_S001G01,6.297664,33.593555,-88.058655,117,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,73.909592,0.000000,0,13,4.944434e-03,-0.006340,0.022856,-0.008594,-0.002134,-0.003113,1.130748,1.223626,1.975882,1.534296,0.116587,0.426014
TEMPO_RADT_L1_V04_20250313T103310Z_S001G02,6.297664,33.590137,-94.095428,117,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,71.433884,0.000000,0,20,8.260460e-03,-0.024450,0.022698,-0.022979,-0.004325,-0.001630,1.112003,1.225817,1.954052,1.525736,0.116592,0.423186
TEMPO_RADT_L1_V04_20250313T104540Z_S001G03,6.297664,33.654064,-100.188454,117,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,68.918060,0.000000,7,2,7.405300e-03,-0.030580,0.020744,-0.029466,-0.005664,-0.001320,1.109678,1.237999,1.936375,1.533982,0.116168,0.422306
TEMPO_RADT_L1_V04_20250313T105811Z_S001G04,6.297664,33.784302,-106.464172,117,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,66.273857,0.000000,353,0,9.541390e-03,0.013961,0.009285,0.015880,0.000073,0.001341,1.160534,1.234424,2.084175,1.545290,0.113379,0.419982
TEMPO_RADT_L1_V04_20250313T111041Z_S001G05,6.297664,34.007053,-113.091698,117,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,63.373112,0.000000,3908,0,1.139284e-02,0.048568,0.004812,0.038135,0.002071,0.004038,1.269494,1.302726,2.357934,1.648984,0.113115,0.431163
TEMPO_RADT_L1_V04_20250313T112312Z_S001G06,6.297664,34.329948,-120.303551,116,1,VNP46A3_A2025060,176,1.353271e-02,-0.016450,0.024182,0.086596,9.312938,60.061527,0.000000,1036,0,2.066231e-02,0.031854,0.026502,0.033604,-0.002092,0.002929,1.397224,1.321913,2.651065,1.678753,0.119888,0.432486
TEMPO_RADT_L1_V04_20250314T005242Z_S015G01,6.297664,34.152466,-63.373936,117,1,VNP46A3_A2025060,173,-3.742481e-02,-0.010084,0.033835,0.061821,2.555660,54.857128,0.000000,629,0,7.305784e-02,0.043876,0.110607,0.017252,-0.002783,-0.006234,1.500242,1.342785,2.802167,1.752147,0.121690,0.451281
TEMPO_RADT_L1_V04_20250314T010512Z_S015G02,6.297664,33.860336,-70.415405,117,1,VNP46A3_A2025060,173,-3.742481e-02,-0.010084,0.033835,0.061821,2.555660,57.905796,0.000000,733,71,1.050316e-01,0.049456,0.158512,0.042252,0.001308,0.003428,1.557107,1.391459,2.904418,1.763394,0.115270,0.433954
TEMPO_RADT_L1_V04_20250314T011742Z_S015G03,6.297664,33.663742,-76.939560,117,1,VNP46A3_A2025060,173,-3.742481e-02,-0.010084,0.033835,0.061821,2.555660,60.650993,0.000000,7,4,8.470927e-03,0.016347,0.042959,0.034589,0.001717,0.005389,1.481778,1.383085,2.710139,1.718999,0.115334,0.426080
